Timestamp,Ambient_Temperature,Load_Density,Humidity,Shift,Day_Type
2025-01-02 21:22:00,37,64,65,Evening,Weekend
2025-01-02 21:23:00,29,46,58,Night,Weekday
2025-01-02 21:24:00,39,81,84,Morning,Weekend
2025-01-02 21:25:00,25,41,78,Morning,Weekday
2025-01-02 21:26:00,31,77,84,Morning,Weekend
2025-01-02 21:27:00,21,51,65,Morning,Weekday
2025-01-02 21:28:00,26,78,45,Evening,Weekend
2025-01-02 21:29:00,35,81,42,Morning,Weekend
2025-01-02 21:30:00,22,30,45,Evening,Weekday
2025-01-02 21:31:00,32,95,67,Night,Weekend
2025-01-02 21:32:00,22,93,42,Morning,Weekend
2025-01-02 21:33:00,37,37,52,Night,Weekday
2025-01-02 21:34:00,30,54,52,Night,Weekday
2025-01-02 21:35:00,27,95,52,Evening,Weekend
2025-01-02 21:36:00,25,99,40,Morning,Weekday
2025-01-02 21:37:00,20,80,79,Evening,Weekend
2025-01-02 21:38:00,20,82,76,Morning,Weekday
2025-01-02 21:39:00,27,44,70,Night,Weekday
2025-01-02 21:40:00,24,79,56,Evening,Weekday
2025-01-02 21:41:00,35,100,48,Morning,Weekend
2025-01-02 21:42:00,30,67,84,Night,Weekday
2025-01-02 21:43:00,24,69,52,Evening,Weekend
2025-01-02 21:44:00,23,95,76,Evening,Weekend
2025-01-02 21:45:00,25,68,53,Evening,Weekday
2025-01-02 21:46:00,33,46,50,Evening,Weekday
2025-01-02 21:47:00,38,36,64,Night,Weekday
2025-01-02 21:48:00,28,68,70,Night,Weekday
2025-01-02 21:49:00,31,97,53,Night,Weekday
2025-01-02 21:50:00,30,64,46,Night,Weekend
2025-01-02 21:51:00,33,80,63,Morning,Weekday
2025-01-02 21:52:00,35,76,88,Night,Weekend
2025-01-02 21:53:00,20,65,75,Evening,Weekend
2025-01-02 21:54:00,32,93,81,Evening,Weekday
2025-01-02 21:55:00,40,42,81,Evening,Weekday
2025-01-02 21:56:00,40,47,86,Evening,Weekend
2025-01-02 21:57:00,32,50,83,Morning,Weekend
2025-01-02 21:58:00,21,94,80,Evening,Weekday
2025-01-02 21:59:00,23,37,42,Evening,Weekend
2025-01-02 22:00:00,25,77,86,Evening,Weekend
2025-01-02 22:01:00,24,72,83,Night,Weekend
2025-01-02 22:02:00,22,82,65,Night,Weekday
2025-01-02 22:03:00,20,56,86,Morning,Weekend
2025-01-02 22:04:00,23,48,65,Morning,Weekend
2025-01-02 22:05:00,39,52,40,Morning,Weekend
2025-01-02 22:06:00,21,79,54,Evening,Weekday
2025-01-02 22:07:00,24,80,50,Morning,Weekday
2025-01-02 22:08:00,22,72,76,Night,Weekend
2025-01-02 22:09:00,28,80,46,Night,Weekend
2025-01-02 22:10:00,39,98,51,Night,Weekend
2025-01-02 22:11:00,25,70,77,Evening,Weekday
2025-01-02 22:12:00,37,40,42,Evening,Weekday
2025-01-02 22:13:00,25,81,81,Morning,Weekend
2025-01-02 22:14:00,38,52,65,Morning,Weekend
2025-01-02 22:15:00,31,78,69,Morning,Weekend
2025-01-02 22:16:00,30,67,71,Morning,Weekend
2025-01-02 22:17:00,21,76,75,Evening,Weekend
2025-01-02 22:18:00,34,36,84,Night,Weekend
2025-01-02 22:19:00,31,95,90,Evening,Weekend
2025-01-02 22:20:00,31,91,76,Morning,Weekday
2025-01-02 22:21:00,28,58,57,Evening,Weekday
2025-01-02 22:22:00,40,67,40,Night,Weekday
2025-01-02 22:23:00,21,62,60,Evening,Weekend
2025-01-02 22:24:00,22,58,67,Night,Weekday
2025-01-02 22:25:00,31,52,87,Morning,Weekend
2025-01-02 22:26:00,35,32,55,Evening,Weekday
2025-01-02 22:27:00,40,74,87,Morning,Weekday
2025-01-02 22:28:00,20,37,67,Morning,Weekday
2025-01-02 22:29:00,40,58,61,Night,Weekday
2025-01-02 22:30:00,22,31,58,Night,Weekday
2025-01-02 22:31:00,39,79,87,Morning,Weekend
2025-01-02 22:32:00,21,94,40,Night,Weekend
2025-01-02 22:33:00,28,49,70,Night,Weekday
2025-01-02 22:34:00,38,81,81,Morning,Weekend
2025-01-02 22:35:00,34,66,73,Morning,Weekday
2025-01-02 22:36:00,37,56,85,Night,Weekday
2025-01-02 22:37:00,30,76,79,Morning,Weekday
2025-01-02 22:38:00,35,35,45,Morning,Weekend
2025-01-02 22:39:00,36,89,67,Night,Weekday
2025-01-02 22:40:00,24,74,42,Evening,Weekday
2025-01-02 22:41:00,31,73,70,Evening,Weekend
2025-01-02 22:42:00,30,47,55,Morning,Weekday
2025-01-02 22:43:00,34,94,56,Night,Weekend
2025-01-02 22:44:00,22,54,83,Morning,Weekend
2025-01-02 22:45:00,20,56,66,Night,Weekend
2025-01-02 22:46:00,39,36,90,Morning,Weekend
2025-01-02 22:47:00,35,73,63,Morning,Weekend
2025-01-02 22:48:00,21,58,59,Night,Weekend
2025-01-02 22:49:00,21,73,71,Morning,Weekend
2025-01-02 22:50:00,22,65,74,Evening,Weekend
2025-01-02 22:51:00,27,48,52,Evening,Weekend
2025-01-02 22:52:00,34,35,87,Night,Weekend
2025-01-02 22:53:00,26,54,82,Morning,Weekend
2025-01-02 22:54:00,25,60,59,Evening,Weekend
2025-01-02 22:55:00,28,38,87,Night,Weekend
2025-01-02 22:56:00,39,66,41,Night,Weekend
2025-01-02 22:57:00,20,56,43,Night,Weekend
2025-01-02 22:58:00,27,42,66,Evening,Weekend
2025-01-02 22:59:00,22,70,64,Evening,Weekend
2025-01-02 23:00:00,23,95,43,Evening,Weekday
2025-01-02 23:01:00,34,53,71,Evening,Weekday
2025-01-02 23:02:00,25,73,56,Morning,Weekend
2025-01-02 23:03:00,34,89,40,Evening,Weekend
2025-01-02 23:04:00,40,38,72,Night,Weekday
2025-01-02 23:05:00,22,31,69,Morning,Weekday
2025-01-02 23:06:00,40,85,44,Evening,Weekend
2025-01-02 23:07:00,40,59,51,Morning,Weekend
2025-01-02 23:08:00,33,51,77,Night,Weekday
2025-01-02 23:09:00,39,42,71,Evening,Weekend
2025-01-02 23:10:00,33,100,77,Morning,Weekday
2025-01-02 23:11:00,23,45,56,Evening,Weekend
2025-01-02 23:12:00,31,74,84,Morning,Weekday
2025-01-02 23:13:00,36,94,79,Morning,Weekend
2025-01-02 23:14:00,26,40,71,Night,Weekend
2025-01-02 23:15:00,28,99,63,Night,Weekday
2025-01-02 23:16:00,22,49,51,Evening,Weekend
2025-01-02 23:17:00,32,92,86,Evening,Weekday
2025-01-02 23:18:00,34,41,70,Morning,Weekday
2025-01-02 23:19:00,37,91,58,Night,Weekday
2025-01-02 23:20:00,38,71,68,Night,Weekend
2025-01-02 23:21:00,20,98,60,Morning,Weekday
2025-01-02 23:22:00,25,87,65,Night,Weekend
2025-01-02 23:23:00,21,34,67,Night,Weekday
2025-01-02 23:24:00,33,56,56,Morning,Weekday
2025-01-02 23:25:00,25,57,48,Evening,Weekday
2025-01-02 23:26:00,33,55,60,Evening,Weekday
2025-01-02 23:27:00,23,78,89,Evening,Weekend
2025-01-02 23:28:00,40,50,73,Morning,Weekend
2025-01-02 23:29:00,27,30,50,Evening,Weekend
2025-01-02 23:30:00,22,87,59,Morning,Weekend
2025-01-02 23:31:00,38,84,88,Morning,Weekend
2025-01-02 23:32:00,33,55,89,Night,Weekend
2025-01-02 23:33:00,39,54,86,Night,Weekday
2025-01-02 23:34:00,36,62,78,Evening,Weekend
2025-01-02 23:35:00,27,98,55,Morning,Weekend
2025-01-02 23:36:00,33,35,68,Evening,Weekend
2025-01-02 23:37:00,25,52,40,Evening,Weekend
2025-01-02 23:38:00,35,59,57,Night,Weekend
2025-01-02 23:39:00,38,83,61,Evening,Weekend
2025-01-02 23:40:00,33,40,47,Evening,Weekday
2025-01-02 23:41:00,38,60,46,Night,Weekday
2025-01-02 23:42:00,22,35,64,Evening,Weekend
2025-01-02 23:43:00,29,40,69,Evening,Weekday
2025-01-02 23:44:00,38,41,73,Morning,Weekend
2025-01-02 23:45:00,28,95,83,Evening,Weekday
2025-01-02 23:46:00,39,82,87,Night,Weekend
2025-01-02 23:47:00,32,65,80,Night,Weekday
2025-01-02 23:48:00,26,46,50,Morning,Weekday
2025-01-02 23:49:00,33,57,54,Night,Weekend
2025-01-02 23:50:00,28,51,74,Night,Weekend
2025-01-02 23:51:00,38,36,62,Night,Weekday
2025-01-02 23:52:00,34,44,84,Evening,Weekend
2025-01-02 23:53:00,39,40,60,Morning,Weekend
2025-01-02 23:54:00,33,53,67,Morning,Weekend
2025-01-02 23:55:00,25,96,52,Morning,Weekend
2025-01-02 23:56:00,40,59,73,Morning,Weekend
2025-01-02 23:57:00,23,99,77,Night,Weekend
2025-01-02 23:58:00,27,95,45,Evening,Weekday
2025-01-02 23:59:00,36,90,83,Night,Weekend
2025-01-03 00:00:00,28,70,43,Night,Weekend
2025-01-03 00:01:00,20,80,44,Night,Weekday
2025-01-03 00:02:00,39,73,79,Night,Weekday
2025-01-03 00:03:00,33,42,45,Morning,Weekday
2025-01-03 00:04:00,30,41,60,Morning,Weekend
2025-01-03 00:05:00,40,38,67,Evening,Weekday
2025-01-03 00:06:00,22,77,42,Night,Weekday
2025-01-03 00:07:00,28,78,62,Morning,Weekday
2025-01-03 00:08:00,33,82,47,Evening,Weekday
2025-01-03 00:09:00,28,85,58,Night,Weekday
2025-01-03 00:10:00,23,69,50,Night,Weekday
2025-01-03 00:11:00,23,53,89,Morning,Weekday
2025-01-03 00:12:00,27,62,49,Night,Weekday
2025-01-03 00:13:00,21,52,67,Night,Weekend
2025-01-03 00:14:00,28,83,59,Morning,Weekend
2025-01-03 00:15:00,33,82,83,Evening,Weekday
2025-01-03 00:16:00,28,78,67,Evening,Weekend
2025-01-03 00:17:00,35,78,68,Morning,Weekend
2025-01-03 00:18:00,36,89,47,Morning,Weekend
2025-01-03 00:19:00,35,94,58,Evening,Weekday
2025-01-03 00:20:00,31,61,87,Evening,Weekday
2025-01-03 00:21:00,22,50,60,Morning,Weekend
2025-01-03 00:22:00,30,47,57,Morning,Weekday
2025-01-03 00:23:00,33,89,48,Morning,Weekend
2025-01-03 00:24:00,37,42,43,Night,Weekday
2025-01-03 00:25:00,40,53,80,Morning,Weekend
2025-01-03 00:26:00,40,59,64,Night,Weekday
2025-01-03 00:27:00,24,31,73,Evening,Weekday
2025-01-03 00:28:00,35,54,48,Evening,Weekend
2025-01-03 00:29:00,39,79,48,Morning,Weekend
2025-01-03 00:30:00,24,43,57,Morning,Weekend
2025-01-03 00:31:00,22,35,50,Evening,Weekend
2025-01-03 00:32:00,31,59,52,Evening,Weekday
2025-01-03 00:33:00,20,59,77,Evening,Weekday
2025-01-03 00:34:00,40,67,48,Evening,Weekend
2025-01-03 00:35:00,28,87,55,Morning,Weekend
2025-01-03 00:36:00,28,70,43,Night,Weekday
2025-01-03 00:37:00,23,86,73,Evening,Weekday
2025-01-03 00:38:00,22,65,46,Evening,Weekday
2025-01-03 00:39:00,36,93,54,Night,Weekday
2025-01-03 00:40:00,21,45,77,Morning,Weekend
2025-01-03 00:41:00,20,43,50,Night,Weekend
2025-01-03 00:42:00,27,60,71,Morning,Weekday
2025-01-03 00:43:00,32,95,66,Morning,Weekday
2025-01-03 00:44:00,34,97,69,Morning,Weekend
2025-01-03 00:45:00,27,94,56,Morning,Weekend
2025-01-03 00:46:00,31,84,75,Morning,Weekday
2025-01-03 00:47:00,31,69,58,Evening,Weekend
2025-01-03 00:48:00,33,54,46,Morning,Weekend
2025-01-03 00:49:00,34,54,82,Evening,Weekday
2025-01-03 00:50:00,34,32,84,Morning,Weekend
2025-01-03 00:51:00,28,98,60,Evening,Weekday
2025-01-03 00:52:00,38,55,67,Night,Weekday
2025-01-03 00:53:00,39,69,42,Night,Weekday
2025-01-03 00:54:00,27,67,53,Evening,Weekend
2025-01-03 00:55:00,40,67,41,Morning,Weekend
2025-01-03 00:56:00,38,97,68,Evening,Weekend
2025-01-03 00:57:00,25,36,57,Evening,Weekday
2025-01-03 00:58:00,39,59,76,Morning,Weekend
2025-01-03 00:59:00,38,48,84,Night,Weekend
2025-01-03 01:00:00,23,64,84,Evening,Weekday
2025-01-03 01:01:00,26,62,63,Night,Weekend
2025-01-03 01:02:00,23,62,85,Night,Weekend
2025-01-03 01:03:00,31,67,51,Night,Weekday
2025-01-03 01:04:00,32,39,84,Evening,Weekend
2025-01-03 01:05:00,22,86,71,Evening,Weekend
2025-01-03 01:06:00,31,57,57,Morning,Weekend
2025-01-03 01:07:00,21,67,52,Morning,Weekend
2025-01-03 01:08:00,21,45,43,Evening,Weekend
2025-01-03 01:09:00,28,50,62,Morning,Weekend
2025-01-03 01:10:00,20,35,49,Night,Weekday
2025-01-03 01:11:00,27,70,44,Night,Weekday
2025-01-03 01:12:00,25,44,89,Evening,Weekday
2025-01-03 01:13:00,25,32,79,Night,Weekend
2025-01-03 01:14:00,37,72,53,Evening,Weekday
2025-01-03 01:15:00,36,76,73,Evening,Weekday
2025-01-03 01:16:00,31,43,67,Evening,Weekday
2025-01-03 01:17:00,25,95,47,Night,Weekend
2025-01-03 01:18:00,27,58,55,Evening,Weekday
2025-01-03 01:19:00,38,33,70,Evening,Weekend
2025-01-03 01:20:00,29,55,46,Morning,Weekday
2025-01-03 01:21:00,20,41,42,Night,Weekday
2025-01-03 01:22:00,32,31,68,Evening,Weekday
2025-01-03 01:23:00,36,46,75,Morning,Weekday
2025-01-03 01:24:00,22,64,78,Evening,Weekend
2025-01-03 01:25:00,27,39,43,Night,Weekday
2025-01-03 01:26:00,33,72,48,Morning,Weekday
2025-01-03 01:27:00,22,50,56,Morning,Weekday
2025-01-03 01:28:00,35,44,88,Evening,Weekend
2025-01-03 01:29:00,32,64,59,Evening,Weekday
2025-01-03 01:30:00,39,89,53,Night,Weekday
2025-01-03 01:31:00,36,73,85,Night,Weekend
2025-01-03 01:32:00,32,34,68,Evening,Weekend
2025-01-03 01:33:00,25,47,52,Morning,Weekday
2025-01-03 01:34:00,36,50,75,Night,Weekday
2025-01-03 01:35:00,33,80,84,Night,Weekday
2025-01-03 01:36:00,36,70,56,Morning,Weekday
2025-01-03 01:37:00,27,53,86,Evening,Weekend
2025-01-03 01:38:00,30,53,89,Night,Weekday
2025-01-03 01:39:00,39,67,82,Morning,Weekday
2025-01-03 01:40:00,20,73,43,Night,Weekday
2025-01-03 01:41:00,26,86,59,Morning,Weekend
2025-01-03 01:42:00,40,88,50,Night,Weekend
2025-01-03 01:43:00,40,63,81,Evening,Weekday
2025-01-03 01:44:00,36,52,61,Morning,Weekend
2025-01-03 01:45:00,29,72,84,Night,Weekday
2025-01-03 01:46:00,30,69,47,Night,Weekday
2025-01-03 01:47:00,28,76,67,Morning,Weekend
2025-01-03 01:48:00,28,70,84,Morning,Weekend
2025-01-03 01:49:00,24,76,80,Evening,Weekend
2025-01-03 01:50:00,36,49,69,Morning,Weekday
2025-01-03 01:51:00,28,94,72,Night,Weekend
2025-01-03 01:52:00,36,97,72,Evening,Weekday
2025-01-03 01:53:00,40,53,86,Morning,Weekend
2025-01-03 01:54:00,38,65,75,Night,Weekday
2025-01-03 01:55:00,26,74,66,Morning,Weekday
2025-01-03 01:56:00,28,31,59,Night,Weekday
2025-01-03 01:57:00,26,57,72,Night,Weekend
2025-01-03 01:58:00,32,55,64,Evening,Weekend
2025-01-03 01:59:00,30,52,83,Evening,Weekend
2025-01-03 02:00:00,33,65,82,Morning,Weekday
2025-01-03 02:01:00,38,35,58,Evening,Weekend
2025-01-03 02:02:00,30,64,86,Morning,Weekend
2025-01-03 02:03:00,32,67,60,Evening,Weekend
2025-01-03 02:04:00,33,64,81,Evening,Weekend
2025-01-03 02:05:00,32,82,72,Morning,Weekday
2025-01-03 02:06:00,20,67,42,Evening,Weekend
2025-01-03 02:07:00,27,88,53,Evening,Weekday
2025-01-03 02:08:00,31,72,54,Evening,Weekday
2025-01-03 02:09:00,38,33,72,Evening,Weekday
2025-01-03 02:10:00,31,34,81,Morning,Weekday
2025-01-03 02:11:00,27,97,61,Night,Weekday
2025-01-03 02:12:00,27,74,40,Morning,Weekend
2025-01-03 02:13:00,40,54,70,Morning,Weekend
2025-01-03 02:14:00,32,40,86,Morning,Weekday
2025-01-03 02:15:00,31,58,74,Evening,Weekend
2025-01-03 02:16:00,35,63,59,Evening,Weekday
2025-01-03 02:17:00,20,43,71,Night,Weekday
2025-01-03 02:18:00,32,53,51,Evening,Weekday
2025-01-03 02:19:00,26,88,90,Night,Weekday
2025-01-03 02:20:00,24,68,55,Night,Weekend
2025-01-03 02:21:00,27,55,47,Evening,Weekday
2025-01-03 02:22:00,33,72,53,Night,Weekend
2025-01-03 02:23:00,32,65,57,Morning,Weekend
2025-01-03 02:24:00,34,68,69,Morning,Weekend
2025-01-03 02:25:00,36,90,72,Morning,Weekend
2025-01-03 02:26:00,34,45,73,Night,Weekday
2025-01-03 02:27:00,39,88,83,Night,Weekend
2025-01-03 02:28:00,37,35,88,Morning,Weekday
2025-01-03 02:29:00,37,85,73,Evening,Weekend
2025-01-03 02:30:00,21,37,88,Morning,Weekday
2025-01-03 02:31:00,23,56,46,Evening,Weekday
2025-01-03 02:32:00,20,100,45,Evening,Weekend
2025-01-03 02:33:00,23,56,45,Night,Weekend
2025-01-03 02:34:00,37,75,61,Night,Weekend
2025-01-03 02:35:00,24,70,47,Evening,Weekday
2025-01-03 02:36:00,38,54,76,Evening,Weekend
2025-01-03 02:37:00,34,47,54,Evening,Weekend
2025-01-03 02:38:00,27,41,65,Night,Weekend
2025-01-03 02:39:00,39,80,78,Morning,Weekday
2025-01-03 02:40:00,36,68,42,Evening,Weekend
2025-01-03 02:41:00,20,39,49,Night,Weekend
2025-01-03 02:42:00,31,83,42,Morning,Weekday
2025-01-03 02:43:00,38,58,69,Night,Weekend
2025-01-03 02:44:00,34,70,85,Morning,Weekday
2025-01-03 02:45:00,28,38,61,Night,Weekday
2025-01-03 02:46:00,26,92,42,Morning,Weekday
2025-01-03 02:47:00,21,66,40,Evening,Weekday
2025-01-03 02:48:00,28,43,72,Night,Weekday
2025-01-03 02:49:00,29,68,58,Morning,Weekday
2025-01-03 02:50:00,21,69,75,Morning,Weekday
2025-01-03 02:51:00,38,83,73,Morning,Weekday
2025-01-03 02:52:00,30,32,70,Evening,Weekday
2025-01-03 02:53:00,32,84,82,Night,Weekday
2025-01-03 02:54:00,29,62,63,Morning,Weekday
2025-01-03 02:55:00,33,100,51,Evening,Weekday
2025-01-03 02:56:00,37,48,52,Evening,Weekday
2025-01-03 02:57:00,38,63,55,Evening,Weekday
2025-01-03 02:58:00,28,79,55,Evening,Weekend
2025-01-03 02:59:00,26,76,90,Evening,Weekday
2025-01-03 03:00:00,22,75,59,Evening,Weekend
2025-01-03 03:01:00,39,85,80,Evening,Weekend
2025-01-03 03:02:00,25,86,87,Night,Weekend
2025-01-03 03:03:00,40,80,66,Night,Weekend
2025-01-03 03:04:00,21,83,78,Evening,Weekend
2025-01-03 03:05:00,25,57,52,Morning,Weekend
2025-01-03 03:06:00,22,48,43,Morning,Weekday
2025-01-03 03:07:00,35,56,71,Morning,Weekend
2025-01-03 03:08:00,27,77,84,Evening,Weekday
2025-01-03 03:09:00,21,48,79,Morning,Weekday
2025-01-03 03:10:00,36,80,73,Night,Weekend
2025-01-03 03:11:00,28,36,78,Night,Weekday
2025-01-03 03:12:00,31,58,82,Night,Weekday
2025-01-03 03:13:00,22,72,56,Night,Weekend
2025-01-03 03:14:00,30,98,63,Evening,Weekday
2025-01-03 03:15:00,20,87,68,Night,Weekend
2025-01-03 03:16:00,32,37,85,Morning,Weekend
2025-01-03 03:17:00,34,71,67,Morning,Weekend
2025-01-03 03:18:00,24,71,84,Night,Weekend
2025-01-03 03:19:00,40,42,86,Night,Weekend
2025-01-03 03:20:00,36,55,61,Night,Weekday
2025-01-03 03:21:00,25,47,67,Morning,Weekend
2025-01-03 03:22:00,40,71,64,Morning,Weekend
2025-01-03 03:23:00,30,80,80,Night,Weekday
2025-01-03 03:24:00,37,45,42,Morning,Weekend
2025-01-03 03:25:00,23,32,52,Morning,Weekend
2025-01-03 03:26:00,22,74,70,Evening,Weekend
2025-01-03 03:27:00,32,51,52,Night,Weekend
2025-01-03 03:28:00,28,52,80,Night,Weekend
2025-01-03 03:29:00,40,88,57,Evening,Weekend
2025-01-03 03:30:00,25,91,76,Evening,Weekend
2025-01-03 03:31:00,31,97,82,Morning,Weekday
2025-01-03 03:32:00,21,83,73,Evening,Weekend
2025-01-03 03:33:00,22,86,56,Night,Weekday
2025-01-03 03:34:00,22,52,60,Night,Weekend
2025-01-03 03:35:00,31,89,75,Night,Weekend
2025-01-03 03:36:00,34,84,89,Morning,Weekend
2025-01-03 03:37:00,28,92,79,Morning,Weekday
2025-01-03 03:38:00,27,85,58,Night,Weekday
2025-01-03 03:39:00,30,84,51,Night,Weekday
2025-01-03 03:40:00,35,54,67,Morning,Weekend
2025-01-03 03:41:00,23,55,50,Morning,Weekend
2025-01-03 03:42:00,20,78,87,Evening,Weekday
2025-01-03 03:43:00,26,92,76,Morning,Weekday
2025-01-03 03:44:00,21,74,67,Morning,Weekend
2025-01-03 03:45:00,24,68,74,Night,Weekend
2025-01-03 03:46:00,26,94,83,Night,Weekend
2025-01-03 03:47:00,23,98,54,Night,Weekday
2025-01-03 03:48:00,24,85,55,Evening,Weekday
2025-01-03 03:49:00,20,38,84,Morning,Weekend
2025-01-03 03:50:00,20,99,46,Evening,Weekend
2025-01-03 03:51:00,34,57,86,Morning,Weekend
2025-01-03 03:52:00,39,74,42,Morning,Weekday
2025-01-03 03:53:00,38,55,70,Night,Weekend
2025-01-03 03:54:00,29,57,51,Morning,Weekday
2025-01-03 03:55:00,37,69,47,Evening,Weekday
2025-01-03 03:56:00,22,44,64,Night,Weekday
2025-01-03 03:57:00,30,35,83,Evening,Weekend
2025-01-03 03:58:00,34,56,89,Evening,Weekend
2025-01-03 03:59:00,30,67,74,Night,Weekday
2025-01-03 04:00:00,36,97,51,Morning,Weekday
2025-01-03 04:01:00,36,93,60,Evening,Weekend
2025-01-03 04:02:00,25,59,65,Morning,Weekday
2025-01-03 04:03:00,24,32,41,Night,Weekend
2025-01-03 04:04:00,27,91,53,Morning,Weekend
2025-01-03 04:05:00,21,41,85,Morning,Weekend
2025-01-03 04:06:00,35,59,43,Night,Weekend
2025-01-03 04:07:00,39,67,56,Morning,Weekday
2025-01-03 04:08:00,31,89,86,Evening,Weekend
2025-01-03 04:09:00,25,67,87,Evening,Weekday
2025-01-03 04:10:00,20,44,44,Evening,Weekday
2025-01-03 04:11:00,23,47,63,Morning,Weekday
2025-01-03 04:12:00,36,81,88,Evening,Weekend
2025-01-03 04:13:00,32,58,46,Morning,Weekend
2025-01-03 04:14:00,37,89,62,Morning,Weekday
2025-01-03 04:15:00,24,50,86,Morning,Weekend
2025-01-03 04:16:00,22,46,56,Morning,Weekend
2025-01-03 04:17:00,30,47,51,Night,Weekend
2025-01-03 04:18:00,32,86,50,Evening,Weekend
2025-01-03 04:19:00,23,66,90,Evening,Weekend
2025-01-03 04:20:00,33,89,50,Morning,Weekday
2025-01-03 04:21:00,30,67,73,Night,Weekend
2025-01-03 04:22:00,29,41,86,Morning,Weekend
2025-01-03 04:23:00,38,30,76,Evening,Weekday
2025-01-03 04:24:00,37,87,89,Evening,Weekend
2025-01-03 04:25:00,25,32,68,Night,Weekday
2025-01-03 04:26:00,34,92,87,Morning,Weekday
2025-01-03 04:27:00,40,50,75,Night,Weekend
2025-01-03 04:28:00,29,52,66,Morning,Weekday
2025-01-03 04:29:00,24,38,81,Night,Weekday
2025-01-03 04:30:00,24,84,61,Evening,Weekend
2025-01-03 04:31:00,29,48,41,Night,Weekday
2025-01-03 04:32:00,24,91,86,Evening,Weekend
2025-01-03 04:33:00,22,68,75,Evening,Weekday
2025-01-03 04:34:00,25,56,87,Morning,Weekend
2025-01-03 04:35:00,23,75,69,Night,Weekday
2025-01-03 04:36:00,37,63,46,Night,Weekend
2025-01-03 04:37:00,28,62,51,Night,Weekend
2025-01-03 04:38:00,36,79,42,Night,Weekday
2025-01-03 04:39:00,32,49,56,Morning,Weekday
2025-01-03 04:40:00,34,69,80,Morning,Weekend
2025-01-03 04:41:00,39,87,71,Morning,Weekday
2025-01-03 04:42:00,36,60,47,Evening,Weekday
2025-01-03 04:43:00,32,67,62,Evening,Weekday
2025-01-03 04:44:00,35,74,77,Evening,Weekend
2025-01-03 04:45:00,23,70,69,Morning,Weekend
2025-01-03 04:46:00,24,38,54,Evening,Weekend
2025-01-03 04:47:00,24,38,49,Night,Weekday
2025-01-03 04:48:00,28,92,77,Evening,Weekday
2025-01-03 04:49:00,36,51,54,Morning,Weekday
2025-01-03 04:50:00,32,45,69,Morning,Weekend
2025-01-03 04:51:00,21,61,85,Morning,Weekend
2025-01-03 04:52:00,32,95,65,Morning,Weekend
2025-01-03 04:53:00,40,43,90,Night,Weekend
2025-01-03 04:54:00,38,67,84,Evening,Weekday
2025-01-03 04:55:00,22,37,53,Evening,Weekday
2025-01-03 04:56:00,29,50,42,Morning,Weekday
2025-01-03 04:57:00,21,85,75,Evening,Weekend
2025-01-03 04:58:00,32,75,65,Night,Weekday
2025-01-03 04:59:00,38,72,53,Morning,Weekday
2025-01-03 05:00:00,36,75,70,Evening,Weekend
2025-01-03 05:01:00,40,77,53,Evening,Weekend
2025-01-03 05:02:00,33,99,79,Evening,Weekday
2025-01-03 05:03:00,31,60,49,Evening,Weekend
2025-01-03 05:04:00,40,62,48,Morning,Weekday
2025-01-03 05:05:00,31,73,85,Morning,Weekday
2025-01-03 05:06:00,30,100,79,Night,Weekend
2025-01-03 05:07:00,26,37,82,Morning,Weekend
2025-01-03 05:08:00,23,31,81,Evening,Weekday
2025-01-03 05:09:00,38,46,57,Evening,Weekend
2025-01-03 05:10:00,20,81,75,Evening,Weekend
2025-01-03 05:11:00,22,74,75,Night,Weekday
2025-01-03 05:12:00,32,66,51,Morning,Weekday
2025-01-03 05:13:00,34,71,89,Morning,Weekday
2025-01-03 05:14:00,21,73,79,Morning,Weekend
2025-01-03 05:15:00,30,67,42,Evening,Weekend
2025-01-03 05:16:00,23,35,57,Evening,Weekend
2025-01-03 05:17:00,38,97,46,Evening,Weekday
2025-01-03 05:18:00,36,80,70,Night,Weekend
2025-01-03 05:19:00,22,64,40,Night,Weekday
2025-01-03 05:20:00,37,87,70,Evening,Weekend
2025-01-03 05:21:00,27,86,52,Night,Weekday
2025-01-03 05:22:00,38,35,68,Night,Weekend
2025-01-03 05:23:00,24,42,42,Night,Weekday
2025-01-03 05:24:00,26,88,68,Morning,Weekday
2025-01-03 05:25:00,40,59,74,Night,Weekday
2025-01-03 05:26:00,27,31,54,Evening,Weekday
2025-01-03 05:27:00,24,87,60,Morning,Weekend
2025-01-03 05:28:00,36,65,58,Night,Weekend
2025-01-03 05:29:00,24,74,67,Evening,Weekend
2025-01-03 05:30:00,23,38,43,Night,Weekend
2025-01-03 05:31:00,38,94,84,Evening,Weekend
2025-01-03 05:32:00,40,79,52,Evening,Weekday
2025-01-03 05:33:00,21,61,54,Night,Weekend
2025-01-03 05:34:00,30,72,90,Night,Weekend
2025-01-03 05:35:00,32,83,87,Morning,Weekday
2025-01-03 05:36:00,34,76,78,Night,Weekend
2025-01-03 05:37:00,31,43,71,Evening,Weekend
2025-01-03 05:38:00,40,77,42,Morning,Weekend
2025-01-03 05:39:00,30,84,69,Evening,Weekday
2025-01-03 05:40:00,26,58,59,Evening,Weekday
2025-01-03 05:41:00,24,76,41,Night,Weekend
2025-01-03 05:42:00,36,92,89,Evening,Weekday
2025-01-03 05:43:00,39,48,64,Night,Weekend
2025-01-03 05:44:00,28,38,50,Evening,Weekday
2025-01-03 05:45:00,33,66,40,Morning,Weekday
